metric,value
XGBoost_split1_rmse,0.22840688029270825
XGBoost_split1_mae,0.15395577664829038
XGBoost_split1_r2,0.162231708301236
XGBoost_split1_efficiency_fit_time,7.897427082061768
XGBoost_split1_stability_cv_mean,-0.22556928849048338
XGBoost_split1_stability_cv_std,0.004777930045475344
XGBoost_split2_rmse,0.18185702601099074
XGBoost_split2_mae,0.12685065816155872
XGBoost_split2_r2,0.42746683811097996
XGBoost_split2_efficiency_fit_time,7.989075422286987
XGBoost_split2_stability_cv_mean,-0.2284639905263838
XGBoost_split2_stability_cv_std,0.007483183127194879
RandomForest_split1_rmse,0.2307972761235469
RandomForest_split1_mae,0.15452756242276472
RandomForest_split1_r2,0.14460459532809344
RandomForest_split1_efficiency_fit_time,455.0933780670166
RandomForest_split1_stability_cv_mean,-0.22589600743813842
RandomForest_split1_stability_cv_std,0.005265413529079723
RandomForest_split2_rmse,0.1723802008012865
RandomForest_split2_mae,0.11285818838771969
RandomForest_split2_r2,0.4855830832963466
RandomForest_split2_efficiency_fit_time,474.86718368530273
RandomForest_split2_stability_cv_mean,-0.229831803993276
RandomForest_split2_stability_cv_std,0.00801235388733022
CatBoost_split1_rmse,0.23117338688831954
CatBoost_split1_mae,0.15555007066326948
CatBoost_split1_r2,0.14181439287908226
CatBoost_split1_efficiency_fit_time,8.097692489624023
CatBoost_split1_stability_cv_mean,-0.22525423601565833
CatBoost_split1_stability_cv_std,0.005264312369720085
CatBoost_split2_rmse,0.21568790567323828
CatBoost_split2_mae,0.1480357656641254
CatBoost_split2_r2,0.19463627484380142
CatBoost_split2_efficiency_fit_time,8.19903016090393
CatBoost_split2_stability_cv_mean,-0.22863947145916472
CatBoost_split2_stability_cv_std,0.00712955257813354
Ensemble_split1_rmse,0.2253321151813007
Ensemble_split1_mae,0.1510577726021046
Ensemble_split1_r2,0.18463560722890204
Ensemble_split1_efficiency_fit_time,461.6984152793884
Ensemble_split1_stability_cv_mean,-0.22054488356464863
Ensemble_split1_stability_cv_std,0.0052996315789767484
Ensemble_split2_rmse,0.18391911465483265
Ensemble_split2_mae,0.1262795780187906
Ensemble_split2_r2,0.4144092434983083
Ensemble_split2_efficiency_fit_time,481.8962211608887
Ensemble_split2_stability_cv_mean,-0.22401283400524427
Ensemble_split2_stability_cv_std,0.007609534865911639
